"Logger","Week","Temp"
"HighBarnacleBench","2014-26",14.42
"HighBarnacleBench","2014-27",13.96
"HighBarnacleBench","2014-28",11.68
"HighBarnacleBench","2014-29",11.89
"HighBarnacleBench","2014-3",8.49
"HighBarnacleBench","2014-30",13.58
"HighBarnacleBench","2014-31",12.33
"HighBarnacleBench","2014-32",11.98
"HighBarnacleBench","2014-33",12.77
"HighBarnacleBench","2014-34",12.19
"HighBarnacleBench","2014-35",12.94
"HighBarnacleBench","2014-36",12.33
"HighBarnacleBench","2014-37",11.95
"HighBarnacleBench","2014-38",13.13
"HighBarnacleBench","2014-39",15.17
"HighBarnacleBench","2014-4",9.1
"HighBarnacleBench","2014-40",12.96
"HighBarnacleBench","2014-41",13.33
"HighBarnacleBench","2014-42",14.87
"HighBarnacleBench","2014-43",14.4
"HighBarnacleBench","2014-44",14.66
"HighBarnacleBench","2014-45",13.58
"HighBarnacleBench","2014-46",9.73
"HighBarnacleBench","2014-47",12.8
"HighBarnacleBench","2014-48",12.32
"HighBarnacleBench","2014-49",12.76
"HighBarnacleBench","2014-5",8.38
"HighBarnacleBench","2014-50",12.34
"HighBarnacleBench","2014-51",12.81
"HighBarnacleBench","2014-52",10.91
"HighBarnacleBench","2014-53",3.8
"HighBarnacleBench","2014-6",7.47
"HighBarnacleBench","2014-7",9.9
"HighBarnacleBench","2014-8",10.58
"HighBarnacleBench","2014-9",10.88
"HighBarnacleBench","2015-1",10.74
"HighBarnacleBench","2015-10",11.09
"HighBarnacleBench","2015-11",12.55
"HighBarnacleBench","2015-12",11.98
"HighBarnacleBench","2015-13",13.11
"HighBarnacleBench","2015-14",11.38
"HighBarnacleBench","2015-15",12.63
"HighBarnacleBench","2015-16",10.83
"HighBarnacleBench","2015-17",11.63
"HighBarnacleBench","2015-18",11.15
"HighBarnacleBench","2015-19",11.53
"HighBarnacleBench","2015-2",11.37
"HighBarnacleBench","2015-20",10.92
"HighBarnacleBench","2015-21",11.41
"HighBarnacleBench","2015-22",11.2
"HighBarnacleBench","2015-23",11.71
"HighBarnacleBench","2015-24",10.56
"HighBarnacleBench","2015-25",13.34
"HighBarnacleBench","2015-26",11.98
"HighBarnacleBench","2015-27",13.35
"HighBarnacleBench","2015-28",15.03
"HighBarnacleBench","2015-29",14.45
"HighBarnacleBench","2015-3",11.66
"HighBarnacleBench","2015-30",14.75
"HighBarnacleBench","2015-31",12.17
"HighBarnacleBench","2015-32",14.55
"HighBarnacleBench","2015-4",12.26
"HighBarnacleBench","2015-5",12.18
"HighBarnacleBench","2015-6",12.38
"HighBarnacleBench","2015-7",12.44
"HighBarnacleBench","2015-8",11.2
"HighBarnacleBench","2015-9",11.02
"HighChannel","2013-28",11.02
"HighChannel","2013-29",11.54
"HighChannel","2013-30",10.49
"HighChannel","2013-31",11.34
"HighChannel","2013-32",10.96
"HighChannel","2013-33",13.74
"HighChannel","2013-34",11.77
"HighChannel","2013-35",14.45
"HighChannel","2013-36",15.98
"HighChannel","2013-37",13.29
"HighChannel","2013-38",14.4
"HighChannel","2013-39",14.62
"HighChannel","2013-40",14.21
"HighChannel","2013-41",12.89
"HighChannel","2013-42",10.6
"HighChannel","2013-43",9.99
"HighChannel","2013-44",9.77
"HighChannel","2013-45",10.38
"HighChannel","2013-46",11.05
"HighChannel","2013-47",8.82
"HighChannel","2013-48",10.18
"HighChannel","2013-49",5.47
"HighChannel","2013-50",8.25
"HighChannel","2013-51",8.32
"HighChannel","2013-52",8.5
"HighChannel","2013-53",8.42
"HighChannel","2014-1",7.81
"HighChannel","2014-10",11.58
"HighChannel","2014-11",11.1
"HighChannel","2014-12",10.88
"HighChannel","2014-13",10.76
"HighChannel","2014-14",11.53
"HighChannel","2014-15",10.84
"HighChannel","2014-16",10.94
"HighChannel","2014-17",11.41
"HighChannel","2014-18",13.23
"HighChannel","2014-19",13.11
"HighChannel","2014-2",8.99
"HighChannel","2014-20",14.57
"HighChannel","2014-21",12.26
"HighChannel","2014-22",11.62
"HighChannel","2014-23",11.4
"HighChannel","2014-24",11.85
"HighChannel","2014-25",12.65
"HighChannel","2014-26",13.94
"HighChannel","2014-27",13.12
"HighChannel","2014-28",11.44
"HighChannel","2014-29",11.47
"HighChannel","2014-3",8.71
"HighChannel","2014-30",13.13
"HighChannel","2014-31",11.85
"HighChannel","2014-32",11.36
"HighChannel","2014-33",12.27
"HighChannel","2014-34",11.49
"HighChannel","2014-35",12.28
"HighChannel","2014-36",11.92
"HighChannel","2014-37",11.68
"HighChannel","2014-38",12.88
"HighChannel","2014-39",15.05
"HighChannel","2014-4",9.33
"HighChannel","2014-40",12.68
"HighChannel","2014-41",13.2
"HighChannel","2014-42",14.89
"HighChannel","2014-43",14.48
"HighChannel","2014-44",14.75
"HighChannel","2014-45",13.75
"HighChannel","2014-46",11.09
"HighChannel","2014-47",12.93
"HighChannel","2014-48",12.78
"HighChannel","2014-49",12.86
"HighChannel","2014-5",8.6
"HighChannel","2014-50",12.87
"HighChannel","2014-51",12.91
"HighChannel","2014-52",11.87
"HighChannel","2014-53",7.94
"HighChannel","2014-6",8.18
"HighChannel","2014-7",9.95
"HighChannel","2014-8",10.7
"HighChannel","2014-9",10.91
"HighChannel","2015-1",11.36
"HighChannel","2015-10",11.18
"HighChannel","2015-11",12.68
"HighChannel","2015-12",12.18
"HighChannel","2015-13",13.26
"HighChannel","2015-14",12.01
"HighChannel","2015-15",12.8
"HighChannel","2015-16",10.86
"HighChannel","2015-17",11.43
"HighChannel","2015-18",10.98
"HighChannel","2015-19",11.28
"HighChannel","2015-2",11.91
"HighChannel","2015-20",10.79
"HighChannel","2015-21",11.26
"HighChannel","2015-22",10.62
"HighChannel","2015-23",11.68
"HighChannel","2015-24",10.43
"HighChannel","2015-25",12.7
"HighChannel","2015-26",11.57
"HighChannel","2015-27",13.43
"HighChannel","2015-28",14.63
"HighChannel","2015-29",14.38
"HighChannel","2015-3",11.93
"HighChannel","2015-30",14.62
"HighChannel","2015-31",12.15
"HighChannel","2015-32",14.29
"HighChannel","2015-4",12.41
"HighChannel","2015-5",12.42
"HighChannel","2015-6",12.44
"HighChannel","2015-7",12.59
"HighChannel","2015-8",11.36
"HighChannel","2015-9",11.46
"LowBarnacleBench","2013-28",10.76
"LowBarnacleBench","2013-29",11.09
"LowBarnacleBench","2013-30",10.09
"LowBarnacleBench","2013-31",11.08
"LowBarnacleBench","2013-32",10.7
"LowBarnacleBench","2013-33",13.4
"LowBarnacleBench","2013-34",11.53
"LowBarnacleBench","2013-35",13.92
"LowBarnacleBench","2013-36",15.75
"LowBarnacleBench","2013-37",13.1
"LowBarnacleBench","2013-38",14.24
"LowBarnacleBench","2013-39",14.71
"LowBarnacleBench","2013-40",14.25
"LowBarnacleBench","2013-41",13.02
"LowBarnacleBench","2013-42",10.6
"LowBarnacleBench","2013-43",9.97
"LowBarnacleBench","2013-44",9.82
"LowBarnacleBench","2013-45",10.42
"LowBarnacleBench","2013-46",11.11
"LowBarnacleBench","2013-47",9.2
"LowBarnacleBench","2013-48",10.25
"LowBarnacleBench","2013-49",5.93
"LowBarnacleBench","2013-50",8.42
"LowBarnacleBench","2013-51",8.48
"LowBarnacleBench","2013-52",8.7
"LowBarnacleBench","2013-53",8.54
"LowBarnacleBench","2014-1",8.01
"LowBarnacleBench","2014-10",11.53
"LowBarnacleBench","2014-11",11.13
"LowBarnacleBench","2014-12",11.16
"LowBarnacleBench","2014-13",10.73
"LowBarnacleBench","2014-14",11.67
"LowBarnacleBench","2014-15",10.63
"LowBarnacleBench","2014-16",11.01
"LowBarnacleBench","2014-17",11.33
"LowBarnacleBench","2014-18",13.4
"LowBarnacleBench","2014-19",12.91
"LowBarnacleBench","2014-2",9.01
"LowBarnacleBench","2014-20",14.56
"LowBarnacleBench","2014-21",11.8
"LowBarnacleBench","2014-22",11.44
"LowBarnacleBench","2014-23",10.64
"LowBarnacleBench","2014-24",11.79
"LowBarnacleBench","2014-25",12.38
"LowBarnacleBench","2014-26",13.84
"LowBarnacleBench","2014-27",12.64
"LowBarnacleBench","2014-28",11.14
"LowBarnacleBench","2014-29",11.04
"LowBarnacleBench","2014-3",8.79
"LowBarnacleBench","2014-30",12.78
"LowBarnacleBench","2014-31",11.12
"LowBarnacleBench","2014-32",10.91
"LowBarnacleBench","2014-33",12.11
"LowBarnacleBench","2014-34",11.17
"LowBarnacleBench","2014-35",12.08
"LowBarnacleBench","2014-36",11.66
"LowBarnacleBench","2014-37",11.56
"LowBarnacleBench","2014-38",12.74
"LowBarnacleBench","2014-39",15.19
"LowBarnacleBench","2014-4",9.3
"LowBarnacleBench","2014-40",12.69
"LowBarnacleBench","2014-41",13.28
"LowBarnacleBench","2014-42",14.96
"LowBarnacleBench","2014-43",14.62
"LowBarnacleBench","2014-44",14.9
"LowBarnacleBench","2014-45",14.12
"LowBarnacleBench","2014-46",11.27
"LowBarnacleBench","2014-47",13.07
"LowBarnacleBench","2014-48",13.01
"LowBarnacleBench","2014-49",12.98
"LowBarnacleBench","2014-5",8.78
"LowBarnacleBench","2014-50",12.71
"LowBarnacleBench","2014-51",12.92
"LowBarnacleBench","2014-52",11.73
"LowBarnacleBench","2014-53",6.66
"LowBarnacleBench","2014-6",8.15
"LowBarnacleBench","2014-7",10.02
"LowBarnacleBench","2014-8",10.71
"LowBarnacleBench","2014-9",10.88
"LowBarnacleBench","2015-1",11.27
"LowBarnacleBench","2015-10",11.22
"LowBarnacleBench","2015-11",12.61
"LowBarnacleBench","2015-12",12.09
"LowBarnacleBench","2015-13",13.24
"LowBarnacleBench","2015-14",11.95
"LowBarnacleBench","2015-15",12.8
"LowBarnacleBench","2015-16",10.85
"LowBarnacleBench","2015-17",11.46
"LowBarnacleBench","2015-18",11.11
"LowBarnacleBench","2015-19",11.3
"LowBarnacleBench","2015-2",11.94
"LowBarnacleBench","2015-20",10.68
"LowBarnacleBench","2015-21",11.01
"LowBarnacleBench","2015-22",10.72
"LowBarnacleBench","2015-23",11.49
"LowBarnacleBench","2015-24",10.14
"LowBarnacleBench","2015-25",12.57
"LowBarnacleBench","2015-26",11.07
"LowBarnacleBench","2015-27",13.02
"LowBarnacleBench","2015-28",14.49
"LowBarnacleBench","2015-29",14.03
"LowBarnacleBench","2015-3",11.92
"LowBarnacleBench","2015-30",14.01
"LowBarnacleBench","2015-31",11.78
"LowBarnacleBench","2015-32",13.8
"LowBarnacleBench","2015-4",12.41
"LowBarnacleBench","2015-5",12.43
"LowBarnacleBench","2015-6",12.48
"LowBarnacleBench","2015-7",12.7
"LowBarnacleBench","2015-8",11.46
"LowBarnacleBench","2015-9",11.41
"LowChannel","2013-28",10.3
"LowChannel","2013-29",10.39
"LowChannel","2013-30",9.89
"LowChannel","2013-31",10.63
"LowChannel","2013-32",10.28
"LowChannel","2013-33",12.7
"LowChannel","2013-34",11.24
"LowChannel","2013-35",13.65
"LowChannel","2013-36",15.69
"LowChannel","2013-37",12.92
"LowChannel","2013-38",14.23
"LowChannel","2013-39",14.76
"LowChannel","2013-40",14.48
"LowChannel","2013-41",13.1
"LowChannel","2013-42",10.76
"LowChannel","2013-43",9.93
"LowChannel","2013-44",9.8
"LowChannel","2013-45",10.37
"LowChannel","2013-46",11.16
"LowChannel","2013-47",9.51
"LowChannel","2013-48",10.25
"LowChannel","2013-49",6.76
"LowChannel","2013-50",8.46
"LowChannel","2013-51",8.49
"LowChannel","2013-52",8.55
"LowChannel","2013-53",8.43
"LowChannel","2014-1",8.04
"LowChannel","2014-10",11.44
"LowChannel","2014-11",11.2
"LowChannel","2014-12",10.78
"LowChannel","2014-13",10.86
"LowChannel","2014-14",11.36
"LowChannel","2014-15",10.76
"LowChannel","2014-16",10.77
"LowChannel","2014-17",11.33
"LowChannel","2014-18",12.94
"LowChannel","2014-19",12.78
"LowChannel","2014-2",8.97
"LowChannel","2014-20",14.31
"LowChannel","2014-21",11.61
"LowChannel","2014-22",11.34
"LowChannel","2014-23",10.47
"LowChannel","2014-24",9.61
"LowChannel","2014-3",8.84
"LowChannel","2014-4",9.2
"LowChannel","2014-5",8.92
"LowChannel","2014-6",8.52
"LowChannel","2014-7",10.04
"LowChannel","2014-8",10.63
"LowChannel","2014-9",10.87
