"Logger","Date","Temp"
"HighBarnacleBench",2014-03-04,11.21
"HighBarnacleBench",2014-03-05,11.63
"HighBarnacleBench",2014-03-06,11.22
"HighBarnacleBench",2014-03-07,12.13
"HighBarnacleBench",2014-03-08,11.47
"HighBarnacleBench",2014-03-09,11.67
"HighBarnacleBench",2014-03-10,11.8
"HighBarnacleBench",2014-03-11,11.71
"HighBarnacleBench",2014-03-12,11.42
"HighBarnacleBench",2014-03-13,11.28
"HighBarnacleBench",2014-03-14,11.81
"HighBarnacleBench",2014-03-15,11.27
"HighBarnacleBench",2014-03-16,11.24
"HighBarnacleBench",2014-03-17,10.15
"HighBarnacleBench",2014-03-18,10.01
"HighBarnacleBench",2014-03-19,10.7
"HighBarnacleBench",2014-03-20,10.32
"HighBarnacleBench",2014-03-21,10.18
"HighBarnacleBench",2014-03-22,11.02
"HighBarnacleBench",2014-03-23,11.35
"HighBarnacleBench",2014-03-24,11.41
"HighBarnacleBench",2014-03-25,11.17
"HighBarnacleBench",2014-03-26,11.13
"HighBarnacleBench",2014-03-27,11.15
"HighBarnacleBench",2014-03-28,11.1
"HighBarnacleBench",2014-03-29,11.01
"HighBarnacleBench",2014-03-30,10.48
"HighBarnacleBench",2014-03-31,9.7
"HighBarnacleBench",2014-04-01,9.9
"HighBarnacleBench",2014-04-02,10.71
"HighBarnacleBench",2014-04-03,10.88
"HighBarnacleBench",2014-04-04,11.65
"HighBarnacleBench",2014-04-05,11.56
"HighBarnacleBench",2014-04-06,12.39
"HighBarnacleBench",2014-04-07,12.2
"HighBarnacleBench",2014-04-08,12.52
"HighBarnacleBench",2014-04-09,12.08
"HighBarnacleBench",2014-04-10,11.33
"HighBarnacleBench",2014-04-11,11.14
"HighBarnacleBench",2014-04-12,10.56
"HighBarnacleBench",2014-04-13,10.89
"HighBarnacleBench",2014-04-14,10.41
"HighBarnacleBench",2014-04-15,9.8
"HighBarnacleBench",2014-04-16,10.3
"HighBarnacleBench",2014-04-17,10.41
"HighBarnacleBench",2014-04-18,10.58
"HighBarnacleBench",2014-04-19,10.35
"HighBarnacleBench",2014-04-20,11.66
"HighBarnacleBench",2014-04-21,12.02
"HighBarnacleBench",2014-04-22,11.79
"HighBarnacleBench",2014-04-23,11.25
"HighBarnacleBench",2014-04-24,12.32
"HighBarnacleBench",2014-04-25,11.88
"HighBarnacleBench",2014-04-26,10.32
"HighBarnacleBench",2014-04-27,11.14
"HighBarnacleBench",2014-04-28,10.98
"HighBarnacleBench",2014-04-29,12.04
"HighBarnacleBench",2014-04-30,13.41
"HighBarnacleBench",2014-05-01,14.07
"HighBarnacleBench",2014-05-02,13.49
"HighBarnacleBench",2014-05-03,13.09
"HighBarnacleBench",2014-05-04,13.06
"HighBarnacleBench",2014-05-05,13.83
"HighBarnacleBench",2014-05-06,13.98
"HighBarnacleBench",2014-05-07,13.64
"HighBarnacleBench",2014-05-08,12.24
"HighBarnacleBench",2014-05-09,12.66
"HighBarnacleBench",2014-05-10,13.17
"HighBarnacleBench",2014-05-11,13.01
"HighBarnacleBench",2014-05-12,14.63
"HighBarnacleBench",2014-05-13,14.11
"HighBarnacleBench",2014-05-14,14.28
"HighBarnacleBench",2014-05-15,14.1
"HighBarnacleBench",2014-05-16,14.98
"HighBarnacleBench",2014-05-17,15.47
"HighBarnacleBench",2014-05-18,14.61
"HighBarnacleBench",2014-05-19,15.54
"HighBarnacleBench",2014-05-20,15.18
"HighBarnacleBench",2014-05-21,13.93
"HighBarnacleBench",2014-05-22,12.42
"HighBarnacleBench",2014-05-23,12.39
"HighBarnacleBench",2014-05-24,12.45
"HighBarnacleBench",2014-05-25,11.72
"HighBarnacleBench",2014-05-26,13.18
"HighBarnacleBench",2014-05-27,12.19
"HighBarnacleBench",2014-05-28,12.92
"HighBarnacleBench",2014-05-29,13.42
"HighBarnacleBench",2014-05-30,11.76
"HighBarnacleBench",2014-05-31,11.05
"HighBarnacleBench",2014-06-01,11.49
"HighBarnacleBench",2014-06-02,10.8
"HighBarnacleBench",2014-06-03,10.55
"HighBarnacleBench",2014-06-04,11.23
"HighBarnacleBench",2014-06-05,11.42
"HighBarnacleBench",2014-06-06,11.27
"HighBarnacleBench",2014-06-07,12.11
"HighBarnacleBench",2014-06-08,12.65
"HighBarnacleBench",2014-06-09,12.06
"HighBarnacleBench",2014-06-10,10.87
"HighBarnacleBench",2014-06-11,10.88
"HighBarnacleBench",2014-06-12,10.48
"HighBarnacleBench",2014-06-13,10.38
"HighBarnacleBench",2014-06-14,13.3
"HighBarnacleBench",2014-06-15,12.4
"HighBarnacleBench",2014-06-16,12.52
"HighBarnacleBench",2014-06-17,14.35
"HighBarnacleBench",2014-06-18,15.3
"HighBarnacleBench",2014-06-19,14.83
"HighBarnacleBench",2014-06-20,14
"HighBarnacleBench",2014-06-21,12.41
"HighBarnacleBench",2014-06-22,11.43
"HighBarnacleBench",2014-06-23,11.03
"HighBarnacleBench",2014-06-24,13.4
"HighBarnacleBench",2014-06-25,13.01
"HighBarnacleBench",2014-06-26,13.63
"HighBarnacleBench",2014-06-27,14.07
"HighBarnacleBench",2014-06-28,13.97
"HighBarnacleBench",2014-06-29,14.5
"HighBarnacleBench",2014-06-30,15.56
"HighBarnacleBench",2014-07-01,16.19
"HighBarnacleBench",2014-07-02,16.02
"HighBarnacleBench",2014-07-03,14.28
"HighBarnacleBench",2014-07-04,13.69
"HighBarnacleBench",2014-07-05,15.09
"HighBarnacleBench",2014-07-06,14.53
"HighBarnacleBench",2014-07-07,12.8
"HighBarnacleBench",2014-07-08,11.3
"HighBarnacleBench",2014-07-09,10.81
"HighBarnacleBench",2014-07-10,10.81
"HighBarnacleBench",2014-07-11,10.51
"HighBarnacleBench",2014-07-12,12.77
"HighBarnacleBench",2014-07-13,12.55
"HighBarnacleBench",2014-07-14,12.62
"HighBarnacleBench",2014-07-15,11.71
"HighBarnacleBench",2014-07-16,11.23
"HighBarnacleBench",2014-07-17,12.27
"HighBarnacleBench",2014-07-18,12.25
"HighBarnacleBench",2014-07-19,13.04
"HighBarnacleBench",2014-07-20,10.83
"HighBarnacleBench",2014-07-21,10.78
"HighBarnacleBench",2014-07-22,12.82
"HighBarnacleBench",2014-07-23,13.68
"HighBarnacleBench",2014-07-24,14.61
"HighBarnacleBench",2014-07-25,15.57
"HighBarnacleBench",2014-07-26,14.84
"HighBarnacleBench",2014-07-27,12.92
"HighBarnacleBench",2014-07-28,11.54
"HighBarnacleBench",2014-07-29,11.86
"HighBarnacleBench",2014-07-30,11.59
"HighBarnacleBench",2014-07-31,12.39
"HighBarnacleBench",2014-08-01,11.66
"HighBarnacleBench",2014-08-02,12.39
"HighBarnacleBench",2014-08-03,13.23
"HighBarnacleBench",2014-08-04,11.4
"HighBarnacleBench",2014-08-05,13.67
"HighBarnacleBench",2014-08-06,14.01
"HighBarnacleBench",2014-08-07,11.81
"HighBarnacleBench",2014-08-08,12.16
"HighBarnacleBench",2014-08-09,12.05
"HighBarnacleBench",2014-08-10,11.21
"HighBarnacleBench",2014-08-11,10.56
"HighBarnacleBench",2014-08-12,12.09
"HighBarnacleBench",2014-08-13,13.69
"HighBarnacleBench",2014-08-14,13.22
"HighBarnacleBench",2014-08-15,14.04
"HighBarnacleBench",2014-08-16,13.78
"HighBarnacleBench",2014-08-17,12.05
"HighBarnacleBench",2014-08-18,11.05
"HighBarnacleBench",2014-08-19,11.54
"HighBarnacleBench",2014-08-20,12.23
"HighBarnacleBench",2014-08-21,12.58
"HighBarnacleBench",2014-08-22,13.72
"HighBarnacleBench",2014-08-23,11.64
"HighBarnacleBench",2014-08-24,12.62
"HighBarnacleBench",2014-08-25,11.31
"HighBarnacleBench",2014-08-26,11.23
"HighBarnacleBench",2014-08-27,11.7
"HighBarnacleBench",2014-08-28,11.96
"HighBarnacleBench",2014-08-29,12.32
"HighBarnacleBench",2014-08-30,12.95
"HighBarnacleBench",2014-08-31,13.28
"HighBarnacleBench",2014-09-01,14.85
"HighBarnacleBench",2014-09-02,13.53
"HighBarnacleBench",2014-09-03,13.05
"HighBarnacleBench",2014-09-04,11.69
"HighBarnacleBench",2014-09-05,12.03
"HighBarnacleBench",2014-09-06,11.17
"HighBarnacleBench",2014-09-07,12.71
"HighBarnacleBench",2014-09-08,13.17
"HighBarnacleBench",2014-09-09,12.51
"HighBarnacleBench",2014-09-10,12.31
"HighBarnacleBench",2014-09-11,11.35
"HighBarnacleBench",2014-09-12,10.9
"HighBarnacleBench",2014-09-13,11.62
"HighBarnacleBench",2014-09-14,12.43
"HighBarnacleBench",2014-09-15,12.17
"HighBarnacleBench",2014-09-16,12.87
"HighBarnacleBench",2014-09-17,12.15
"HighBarnacleBench",2014-09-18,13.15
"HighBarnacleBench",2014-09-19,13.22
"HighBarnacleBench",2014-09-20,11.88
"HighBarnacleBench",2014-09-21,13.05
"HighBarnacleBench",2014-09-22,13.67
"HighBarnacleBench",2014-09-23,14.77
"HighBarnacleBench",2014-09-24,13.8
"HighBarnacleBench",2014-09-25,14.72
"HighBarnacleBench",2014-09-26,15.63
"HighBarnacleBench",2014-09-27,15.59
"HighBarnacleBench",2014-09-28,15.43
"HighBarnacleBench",2014-09-29,15.43
"HighBarnacleBench",2014-09-30,15.6
"HighBarnacleBench",2014-10-01,14.85
"HighBarnacleBench",2014-10-02,13.65
"HighBarnacleBench",2014-10-03,13.76
"HighBarnacleBench",2014-10-04,12.51
"HighBarnacleBench",2014-10-05,12.17
"HighBarnacleBench",2014-10-06,11.97
"HighBarnacleBench",2014-10-07,11.78
"HighBarnacleBench",2014-10-08,12.19
"HighBarnacleBench",2014-10-09,12.39
"HighBarnacleBench",2014-10-10,13.05
"HighBarnacleBench",2014-10-11,14.13
"HighBarnacleBench",2014-10-12,13.64
"HighBarnacleBench",2014-10-13,13.48
"HighBarnacleBench",2014-10-14,14.44
"HighBarnacleBench",2014-10-15,14.03
"HighBarnacleBench",2014-10-16,14.72
"HighBarnacleBench",2014-10-17,14.44
"HighBarnacleBench",2014-10-18,15.11
"HighBarnacleBench",2014-10-19,15.26
"HighBarnacleBench",2014-10-20,15.31
"HighBarnacleBench",2014-10-21,15.23
"HighBarnacleBench",2014-10-22,15.14
"HighBarnacleBench",2014-10-23,14.75
"HighBarnacleBench",2014-10-24,14.25
"HighBarnacleBench",2014-10-25,14.37
"HighBarnacleBench",2014-10-26,13.97
"HighBarnacleBench",2014-10-27,13.8
"HighBarnacleBench",2014-10-28,14.56
"HighBarnacleBench",2014-10-29,15.14
"HighBarnacleBench",2014-10-30,15.08
"HighBarnacleBench",2014-10-31,15
"HighBarnacleBench",2014-11-01,14.59
"HighBarnacleBench",2014-11-02,13.69
"HighBarnacleBench",2014-11-03,14.59
"HighBarnacleBench",2014-11-04,14.52
"HighBarnacleBench",2014-11-05,15.04
"HighBarnacleBench",2014-11-06,14.55
"HighBarnacleBench",2014-11-07,13.36
"HighBarnacleBench",2014-11-08,13.07
"HighBarnacleBench",2014-11-09,13.91
"HighBarnacleBench",2014-11-10,13.09
"HighBarnacleBench",2014-11-11,12.03
"HighBarnacleBench",2014-11-12,10.71
"HighBarnacleBench",2014-11-13,11.57
"HighBarnacleBench",2014-11-14,12.24
"HighBarnacleBench",2014-11-15,9.68
"HighBarnacleBench",2014-11-16,6.86
"HighBarnacleBench",2014-11-17,7.85
"HighBarnacleBench",2014-11-18,9.2
"HighBarnacleBench",2014-11-19,11.12
"HighBarnacleBench",2014-11-20,12.66
"HighBarnacleBench",2014-11-21,13.19
"HighBarnacleBench",2014-11-22,12.59
"HighBarnacleBench",2014-11-23,13.21
"HighBarnacleBench",2014-11-24,13.24
"HighBarnacleBench",2014-11-25,13.59
"HighBarnacleBench",2014-11-26,13.46
"HighBarnacleBench",2014-11-27,13.51
"HighBarnacleBench",2014-11-28,13.3
"HighBarnacleBench",2014-11-29,12.31
"HighBarnacleBench",2014-11-30,11.11
"HighBarnacleBench",2014-12-01,10.96
"HighBarnacleBench",2014-12-02,11.55
"HighBarnacleBench",2014-12-03,11.27
"HighBarnacleBench",2014-12-04,13.11
"HighBarnacleBench",2014-12-05,12.97
"HighBarnacleBench",2014-12-06,12.35
"HighBarnacleBench",2014-12-07,12.66
"HighBarnacleBench",2014-12-08,13.14
"HighBarnacleBench",2014-12-09,13.8
"HighBarnacleBench",2014-12-10,13.47
"HighBarnacleBench",2014-12-11,13.17
"HighBarnacleBench",2014-12-12,12.72
"HighBarnacleBench",2014-12-13,11.94
"HighBarnacleBench",2014-12-14,10.61
"HighBarnacleBench",2014-12-15,12.13
"HighBarnacleBench",2014-12-16,12.33
"HighBarnacleBench",2014-12-17,11.99
"HighBarnacleBench",2014-12-18,12.3
"HighBarnacleBench",2014-12-19,12.24
"HighBarnacleBench",2014-12-20,13.35
"HighBarnacleBench",2014-12-21,13.17
"HighBarnacleBench",2014-12-22,13.35
"HighBarnacleBench",2014-12-23,13.26
"HighBarnacleBench",2014-12-24,12.35
"HighBarnacleBench",2014-12-25,12.07
"HighBarnacleBench",2014-12-26,11.73
"HighBarnacleBench",2014-12-27,12.17
"HighBarnacleBench",2014-12-28,11.77
"HighBarnacleBench",2014-12-29,11.01
"HighBarnacleBench",2014-12-30,5.27
"HighBarnacleBench",2014-12-31,3.8
"HighBarnacleBench",2015-01-01,7.28
"HighBarnacleBench",2015-01-02,10
"HighBarnacleBench",2015-01-03,10.91
"HighBarnacleBench",2015-01-04,11.95
"HighBarnacleBench",2015-01-05,11.81
"HighBarnacleBench",2015-01-06,11.41
"HighBarnacleBench",2015-01-07,11.82
"HighBarnacleBench",2015-01-08,11.39
"HighBarnacleBench",2015-01-09,11.23
"HighBarnacleBench",2015-01-10,11.61
"HighBarnacleBench",2015-01-11,11.37
"HighBarnacleBench",2015-01-12,11.97
"HighBarnacleBench",2015-01-13,11.03
"HighBarnacleBench",2015-01-14,10.98
"HighBarnacleBench",2015-01-15,11.66
"HighBarnacleBench",2015-01-16,12.07
"HighBarnacleBench",2015-01-17,12.77
"HighBarnacleBench",2015-01-18,12.42
"HighBarnacleBench",2015-01-19,11.56
"HighBarnacleBench",2015-01-20,10.88
"HighBarnacleBench",2015-01-21,10.26
"HighBarnacleBench",2015-01-22,10.85
"HighBarnacleBench",2015-01-23,11.9
"HighBarnacleBench",2015-01-24,12.16
"HighBarnacleBench",2015-01-25,12.75
"HighBarnacleBench",2015-01-26,12.56
"HighBarnacleBench",2015-01-27,12.68
"HighBarnacleBench",2015-01-28,12.93
"HighBarnacleBench",2015-01-29,12.6
"HighBarnacleBench",2015-01-30,12.25
"HighBarnacleBench",2015-01-31,12.21
"HighBarnacleBench",2015-02-01,12.09
"HighBarnacleBench",2015-02-02,12.2
"HighBarnacleBench",2015-02-03,11.77
"HighBarnacleBench",2015-02-04,12.14
"HighBarnacleBench",2015-02-05,12.88
"HighBarnacleBench",2015-02-06,12.67
"HighBarnacleBench",2015-02-07,12.41
"HighBarnacleBench",2015-02-08,12.38
"HighBarnacleBench",2015-02-09,12.2
"HighBarnacleBench",2015-02-10,11.92
"HighBarnacleBench",2015-02-11,12.21
"HighBarnacleBench",2015-02-12,12.38
"HighBarnacleBench",2015-02-13,12.89
"HighBarnacleBench",2015-02-14,12.94
"HighBarnacleBench",2015-02-15,13.08
"HighBarnacleBench",2015-02-16,12.59
"HighBarnacleBench",2015-02-17,11.38
"HighBarnacleBench",2015-02-18,11.83
"HighBarnacleBench",2015-02-19,11.44
"HighBarnacleBench",2015-02-20,11.18
"HighBarnacleBench",2015-02-21,10.67
"HighBarnacleBench",2015-02-22,9.65
"HighBarnacleBench",2015-02-23,10.7
"HighBarnacleBench",2015-02-24,11.91
"HighBarnacleBench",2015-02-25,12.81
"HighBarnacleBench",2015-02-26,11.78
"HighBarnacleBench",2015-02-27,12.1
"HighBarnacleBench",2015-02-28,12.05
"HighBarnacleBench",2015-03-01,11.01
"HighBarnacleBench",2015-03-02,11.05
"HighBarnacleBench",2015-03-03,10.06
"HighBarnacleBench",2015-03-04,9.1
"HighBarnacleBench",2015-03-05,10.13
"HighBarnacleBench",2015-03-06,11.09
"HighBarnacleBench",2015-03-07,10.9
"HighBarnacleBench",2015-03-08,11.39
"HighBarnacleBench",2015-03-09,11.29
"HighBarnacleBench",2015-03-10,11.08
"HighBarnacleBench",2015-03-11,11.77
"HighBarnacleBench",2015-03-12,13.58
"HighBarnacleBench",2015-03-13,12.62
"HighBarnacleBench",2015-03-14,12.48
"HighBarnacleBench",2015-03-15,12.04
"HighBarnacleBench",2015-03-16,12.77
"HighBarnacleBench",2015-03-17,12.03
"HighBarnacleBench",2015-03-18,12.36
"HighBarnacleBench",2015-03-19,12.11
"HighBarnacleBench",2015-03-20,11.8
"HighBarnacleBench",2015-03-21,11.8
"HighBarnacleBench",2015-03-22,11.39
"HighBarnacleBench",2015-03-23,11.63
"HighBarnacleBench",2015-03-24,12.22
"HighBarnacleBench",2015-03-25,12.89
"HighBarnacleBench",2015-03-26,13.89
"HighBarnacleBench",2015-03-27,12.93
"HighBarnacleBench",2015-03-28,13.59
"HighBarnacleBench",2015-03-29,13.5
"HighBarnacleBench",2015-03-30,13.05
"HighBarnacleBench",2015-03-31,12.8
"HighBarnacleBench",2015-04-01,12
"HighBarnacleBench",2015-04-02,11.92
"HighBarnacleBench",2015-04-03,11.07
"HighBarnacleBench",2015-04-04,11.53
"HighBarnacleBench",2015-04-05,11.02
