"Plot Title: Yachats-LowChannel"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10321668, SEN S/N: 10321668)","Coupler Detached (LGR S/N: 10321668)","End Of File (LGR S/N: 10321668)"
360,06/13/14 05:00:00 AM,56.079,,
361,06/13/14 05:00:00 AM,56.165,,
362,06/13/14 05:00:00 AM,57.247,,
363,06/13/14 05:00:00 AM,58.023,,
364,06/13/14 05:00:00 AM,59.916,,
365,06/13/14 05:00:00 AM,59.272,,
366,06/13/14 05:00:00 AM,59.486,,
367,06/13/14 05:00:00 AM,56.512,,
368,06/13/14 05:00:00 AM,56.642,,
369,06/13/14 05:00:00 AM,56.426,,
370,06/13/14 05:00:00 AM,56.383,,
371,06/13/14 05:00:00 AM,56.383,,
372,06/13/14 05:00:00 AM,56.165,,
373,06/13/14 05:00:00 AM,56.165,,
374,06/13/14 05:00:00 AM,56.208,,
375,06/13/14 05:00:00 AM,56.079,,
376,06/13/14 05:00:00 AM,56.079,,
377,06/13/14 05:00:00 AM,55.992,,
378,06/13/14 05:00:00 AM,55.992,,
379,06/13/14 05:00:00 AM,56.165,,
380,06/13/14 05:00:00 AM,56.035,,
381,06/13/14 05:00:00 AM,56.035,,
382,06/13/14 05:00:00 AM,56.208,,
383,06/13/14 05:00:00 AM,56.295,,
384,06/13/14 05:00:00 AM,56.426,,
385,06/13/14 05:00:00 AM,56.251,,
386,06/13/14 05:00:00 AM,56.251,,
387,06/13/14 05:00:00 AM,56.815,,
388,06/13/14 05:00:00 AM,60.089,,
389,06/13/14 05:00:00 AM,62.834,,
390,06/13/14 05:00:00 AM,59.229,,
391,06/13/14 05:00:00 AM,57.204,,
392,06/13/14 05:00:00 AM,56.642,,
393,06/13/14 05:00:00 AM,56.383,,
394,06/13/14 05:00:00 AM,56.642,,
395,06/13/14 05:00:00 AM,56.988,,
396,06/13/14 05:00:00 AM,57.074,,
397,06/13/14 05:00:00 AM,57.463,,
398,06/13/14 05:00:00 AM,57.807,,
399,06/13/14 05:00:00 AM,57.807,,
400,06/13/14 05:00:00 AM,57.592,,
401,06/13/14 05:00:00 AM,57.204,,
402,06/13/14 05:00:00 AM,56.815,,
403,06/13/14 05:00:00 AM,56.944,,
404,06/13/14 05:00:00 AM,56.858,,
405,06/13/14 05:00:00 AM,56.901,,
406,06/13/14 05:00:00 AM,56.772,,
407,06/13/14 05:00:00 AM,56.642,,
408,06/13/14 05:00:00 AM,56.383,,
409,06/13/14 05:00:00 AM,56.079,,
410,06/13/14 05:00:00 AM,55.949,,
411,06/13/14 05:00:00 AM,55.125,,
412,06/13/14 05:00:00 AM,59.745,,
413,06/13/14 05:00:00 AM,66.214,,
414,06/13/14 05:00:00 AM,69.814,,
415,06/13/14 05:00:00 AM,59.056,,
416,06/13/14 05:00:00 AM,57.204,,
417,06/13/14 05:00:00 AM,56.728,,
418,06/13/14 05:00:00 AM,56.815,,
419,06/13/14 05:00:00 AM,57.333,,
420,06/13/14 05:00:00 AM,57.850,,
421,06/13/14 05:00:00 AM,57.979,,
422,06/13/14 05:00:00 AM,58.023,,
423,06/13/14 05:00:00 AM,58.023,,
424,06/13/14 05:00:00 AM,57.850,,
425,06/13/14 05:00:00 AM,57.160,,
426,06/13/14 05:00:00 AM,56.901,,
427,06/13/14 05:00:00 AM,56.944,,
428,06/13/14 05:00:00 AM,57.031,,
429,06/13/14 05:00:00 AM,56.988,,
430,06/13/14 05:00:00 AM,56.772,,
431,06/13/14 05:00:00 AM,56.035,,
432,06/13/14 05:00:00 AM,55.342,,
433,06/13/14 05:00:00 AM,54.691,,
434,06/13/14 05:00:00 AM,54.082,,
435,06/13/14 05:00:00 AM,53.559,,
436,06/13/14 05:00:00 AM,58.282,,
437,06/13/14 05:00:00 AM,64.632,,
438,06/13/14 05:00:00 AM,71.404,,
439,06/13/14 05:00:00 AM,65.487,,
440,06/13/14 05:00:00 AM,55.515,,
441,06/13/14 05:00:00 AM,55.386,,
442,06/13/14 05:00:00 AM,55.515,,
443,06/13/14 05:00:00 AM,55.472,,
444,06/13/14 05:00:00 AM,56.901,,
445,06/13/14 05:00:00 AM,57.850,,
446,06/13/14 05:00:00 AM,58.755,,
447,06/13/14 05:00:00 AM,57.765,,
448,06/13/14 05:00:00 AM,57.765,,
449,06/13/14 05:00:00 AM,56.728,,
450,06/13/14 05:00:00 AM,55.949,,
451,06/13/14 05:00:00 AM,55.256,,
452,06/13/14 05:00:00 AM,54.169,,
453,06/13/14 05:00:00 AM,54.300,,
454,06/13/14 05:00:00 AM,57.117,,
455,06/13/14 05:00:00 AM,57.290,,
456,06/13/14 05:00:00 AM,56.772,,
457,06/13/14 05:00:00 AM,56.383,,
458,06/13/14 05:00:00 AM,55.949,,
459,06/13/14 05:00:00 AM,56.165,,
460,06/13/14 05:00:00 AM,56.988,,
461,06/13/14 05:00:00 AM,63.648,,
462,06/13/14 05:00:00 AM,70.543,,
463,06/13/14 05:00:00 AM,73.126,,
464,06/13/14 05:00:00 AM,60.433,,
465,06/13/14 05:00:00 AM,58.023,,
466,06/13/14 05:00:00 AM,56.340,,
467,06/13/14 05:00:00 AM,55.386,,
468,06/13/14 05:00:00 AM,54.691,,
469,06/13/14 05:00:00 AM,54.909,,
470,06/13/14 05:00:00 AM,57.160,,
471,06/13/14 05:00:00 AM,57.549,,
472,06/13/14 05:00:00 AM,56.599,,
473,06/13/14 05:00:00 AM,55.558,,
474,06/13/14 05:00:00 AM,53.820,,
475,06/13/14 05:00:00 AM,52.860,,
476,06/13/14 05:00:00 AM,53.078,,
477,06/13/14 05:00:00 AM,53.645,,
478,06/13/14 05:00:00 AM,54.037,,
479,06/13/14 05:00:00 AM,54.300,,
480,06/13/14 05:00:00 AM,53.690,,
481,06/13/14 05:00:00 AM,53.472,,
482,06/13/14 05:00:00 AM,51.633,,
483,06/13/14 05:00:00 AM,50.974,,
484,06/13/14 05:00:00 AM,50.841,,
485,06/13/14 05:00:00 AM,52.246,,
486,06/13/14 05:00:00 AM,60.474,,
487,06/13/14 05:00:00 AM,60.303,,
488,06/13/14 05:00:00 AM,57.850,,
489,06/13/14 05:00:00 AM,57.204,,
490,06/13/14 05:00:00 AM,56.815,,
491,06/13/14 05:00:00 AM,55.776,,
492,06/13/14 05:00:00 AM,55.386,,
493,06/13/14 05:00:00 AM,55.342,,
494,06/13/14 05:00:00 AM,55.213,,
495,06/13/14 05:00:00 AM,54.343,,
496,06/13/14 05:00:00 AM,53.166,,
497,06/13/14 05:00:00 AM,52.029,,
498,06/13/14 05:00:00 AM,51.458,,
499,06/13/14 05:00:00 AM,51.105,,
500,06/13/14 05:00:00 AM,51.105,,
501,06/13/14 05:00:00 AM,50.797,,
502,06/13/14 05:00:00 AM,50.709,,
503,06/13/14 05:00:00 AM,50.797,,
504,06/13/14 05:00:00 AM,50.886,,
505,06/13/14 05:00:00 AM,51.193,,
506,06/13/14 05:00:00 AM,51.413,,
507,06/13/14 05:00:00 AM,51.282,,
508,06/13/14 05:00:00 AM,51.501,,
509,06/13/14 05:00:00 AM,51.940,,
510,06/13/14 05:00:00 AM,55.125,,
511,06/13/14 05:00:00 AM,57.936,,
512,06/13/14 05:00:00 AM,56.208,,
513,06/13/14 05:00:00 AM,54.734,,
514,06/13/14 05:00:00 AM,54.169,,
515,06/13/14 05:00:00 AM,53.865,,
516,06/13/14 05:00:00 AM,54.037,,
517,06/13/14 05:00:00 AM,53.209,,
518,06/13/14 05:00:00 AM,52.992,,
519,06/13/14 05:00:00 AM,52.641,,
520,06/13/14 05:00:00 AM,52.246,,
521,06/13/14 05:00:00 AM,52.072,,
522,06/13/14 05:00:00 AM,51.370,,
523,06/13/14 05:00:00 AM,50.752,,
524,06/13/14 05:00:00 AM,50.311,,
525,06/13/14 05:00:00 AM,49.959,,
526,06/13/14 05:00:00 AM,49.959,,
527,06/13/14 05:00:00 AM,50.576,,
528,06/13/14 05:00:00 AM,50.929,,
529,06/13/14 05:00:00 AM,50.974,,
530,06/13/14 05:00:00 AM,50.488,,
531,06/13/14 05:00:00 AM,50.311,,
532,06/13/14 05:00:00 AM,50.311,,
533,06/13/14 05:00:00 AM,51.148,,
534,06/13/14 05:00:00 AM,52.378,,
535,06/13/14 05:00:00 AM,55.558,,
536,06/13/14 05:00:00 AM,58.368,,
537,06/13/14 05:00:00 AM,67.928,,
538,06/13/14 05:00:00 AM,58.411,,
539,06/13/14 05:00:00 AM,56.988,,
540,06/13/14 05:00:00 AM,55.602,,
541,06/13/14 05:00:00 AM,53.820,,
542,06/13/14 05:00:00 AM,51.809,,
543,06/13/14 05:00:00 AM,50.311,,
544,06/13/14 05:00:00 AM,50.533,,
545,06/13/14 05:00:00 AM,50.929,,
546,06/13/14 05:00:00 AM,50.576,,
547,06/13/14 05:00:00 AM,50.047,,
548,06/13/14 05:00:00 AM,50.311,,
549,06/13/14 05:00:00 AM,51.325,,
550,06/13/14 05:00:00 AM,52.772,,
551,06/13/14 05:00:00 AM,52.729,,
552,06/13/14 05:00:00 AM,52.115,,
553,06/13/14 05:00:00 AM,51.413,,
554,06/13/14 05:00:00 AM,51.458,,
555,06/13/14 05:00:00 AM,51.589,,
556,06/13/14 05:00:00 AM,51.237,,
557,06/13/14 05:00:00 AM,52.246,,
558,06/13/14 05:00:00 AM,52.860,,
559,06/13/14 05:00:00 AM,55.213,,
560,06/13/14 05:00:00 AM,58.066,,
561,06/13/14 05:00:00 AM,58.368,,
562,06/13/14 05:00:00 AM,58.325,,
563,06/13/14 05:00:00 AM,57.204,,
564,06/13/14 05:00:00 AM,55.647,,
565,06/13/14 05:00:00 AM,54.777,,
566,06/13/14 05:00:00 AM,54.604,,
567,06/13/14 05:00:00 AM,54.255,,
568,06/13/14 05:00:00 AM,53.690,,
569,06/13/14 05:00:00 AM,52.554,,
570,06/13/14 05:00:00 AM,52.466,,
571,06/13/14 05:00:00 AM,52.378,,
572,06/13/14 05:00:00 AM,51.809,,
573,06/13/14 05:00:00 AM,52.029,,
574,06/13/14 05:00:00 AM,53.820,,
575,06/13/14 05:00:00 AM,54.909,,
576,06/13/14 05:00:00 AM,53.472,,
577,06/13/14 05:00:00 AM,52.641,,
578,06/13/14 05:00:00 AM,52.554,,
579,06/13/14 05:00:00 AM,52.554,,
580,06/13/14 05:00:00 AM,52.509,,
581,06/13/14 05:00:00 AM,52.246,,
582,06/13/14 05:00:00 AM,52.029,,
583,06/13/14 05:00:00 AM,51.895,,
584,06/13/14 05:00:00 AM,51.589,,
585,06/13/14 05:00:00 AM,51.764,,
586,06/13/14 05:00:00 AM,52.246,,
587,06/13/14 05:00:00 AM,52.115,,
588,06/13/14 05:00:00 AM,52.029,,
589,06/13/14 05:00:00 AM,52.246,,
590,06/13/14 05:00:00 AM,52.029,,
591,06/13/14 05:00:00 AM,52.291,,
592,06/13/14 05:00:00 AM,52.378,,
593,06/13/14 05:00:00 AM,52.160,,
594,06/13/14 05:00:00 AM,51.458,,
595,06/13/14 05:00:00 AM,51.105,,
596,06/13/14 05:00:00 AM,50.621,,
597,06/13/14 05:00:00 AM,50.445,,
598,06/13/14 05:00:00 AM,51.370,,
599,06/13/14 05:00:00 AM,51.721,,
